period_end,from_entity_id,to_entity_id,ic_type,amount_eom
2022-04-30,002-7,006-5,IC_AR,1934406594.040133
2022-05-31,002-7,006-5,IC_AR,2012407728.788944
2022-06-30,002-7,006-5,IC_AR,2209137651.165493
2022-07-31,002-7,006-5,IC_AR,2188463664.246394
2022-08-31,002-7,006-5,IC_AR,1949456105.4045784
2022-09-30,002-7,006-5,IC_AR,2255847285.5834646
2022-10-31,002-7,006-5,IC_AR,1976614449.4380488
2022-11-30,002-7,006-5,IC_AR,2350292673.903558
2022-12-31,002-7,006-5,IC_AR,2218444160.3491154
2023-01-31,002-7,006-5,IC_AR,1935572295.83846
2023-02-28,002-7,006-5,IC_AR,2038215473.8205178
2023-03-31,002-7,006-5,IC_AR,2035255621.8758147
2023-04-30,002-7,006-5,IC_AR,2155519335.1855316
2023-05-31,002-7,006-5,IC_AR,2093568217.5817847
2023-06-30,002-7,006-5,IC_AR,1933262758.206882
2023-07-31,002-7,006-5,IC_AR,1890906180.9106243
2023-08-31,002-7,006-5,IC_AR,2221776935.2566233
2023-09-30,002-7,006-5,IC_AR,2177033899.5050545
2023-10-31,002-7,006-5,IC_AR,2146267339.9688275
2023-11-30,002-7,006-5,IC_AR,2174393957.5761805
2023-12-31,002-7,006-5,IC_AR,2022918553.1735473
2024-01-31,002-7,006-5,IC_AR,2159625356.2662888
2024-02-29,002-7,006-5,IC_AR,2560513836.8428097
2024-03-31,002-7,006-5,IC_AR,2328284427.8779526
2024-04-30,002-7,006-5,IC_AR,2079192576.4215899
2024-05-31,002-7,006-5,IC_AR,2039186821.3071265
2024-06-30,002-7,006-5,IC_AR,1641268688.3780446
2024-07-31,002-7,006-5,IC_AR,2310258088.908836
2024-08-31,002-7,006-5,IC_AR,2262228564.2679653
2024-09-30,002-7,006-5,IC_AR,2035703866.1888185
2024-10-31,002-7,006-5,IC_AR,1884530048.9300132
2024-11-30,002-7,006-5,IC_AR,1931597828.08673
2024-12-31,002-7,006-5,IC_AR,2203962999.731199
2025-01-31,002-7,006-5,IC_AR,2113086612.1291893
2025-02-28,002-7,006-5,IC_AR,2246051227.9701333
2025-03-31,002-7,006-5,IC_AR,2143016250.7281477
2025-04-30,002-7,006-5,IC_AR,2292902188.8549232
2025-05-31,002-7,006-5,IC_AR,2191223395.0951805
2025-06-30,002-7,006-5,IC_AR,2269412000.539007
2025-07-31,002-7,006-5,IC_AR,1772500569.093383
2025-08-31,002-7,006-5,IC_AR,1918133681.779897
2025-09-30,002-7,006-5,IC_AR,2066262191.680984
2025-10-31,002-7,006-5,IC_AR,2312109645.592444
2025-11-30,002-7,006-5,IC_AR,2448484338.128734
2025-12-31,002-7,006-5,IC_AR,2100334692.8815567
2026-01-31,002-7,006-5,IC_AR,2024168133.7998075
