period_end,entity_id,client_group_id,external_ar_eom
2022-04-30,002-1,CG01,4991172835.857078
2022-04-30,002-1,CG02,2354392273.2639937
2022-04-30,002-1,CG03,2241104299.8486047
2022-04-30,002-1,CG04,1783887332.9515455
2022-04-30,002-1,CG05,1130831262.267793
2022-04-30,002-1,CG06,1147440682.1741185
2022-04-30,002-1,CG07,864369973.4859213
2022-04-30,002-1,CG08,739648693.5841265
2022-05-31,002-1,CG01,5237047233.762861
2022-05-31,002-1,CG02,3258808641.0678816
2022-05-31,002-1,CG03,1969320146.8080163
2022-05-31,002-1,CG04,2052732526.316322
2022-05-31,002-1,CG05,1467801510.3956742
2022-05-31,002-1,CG06,1189218823.1400185
2022-05-31,002-1,CG07,1098036780.3656304
2022-05-31,002-1,CG08,743250337.6286218
2022-06-30,002-1,CG01,5284520750.479882
2022-06-30,002-1,CG02,3009381770.620406
2022-06-30,002-1,CG03,2271914718.230587
2022-06-30,002-1,CG04,1607607249.836035
2022-06-30,002-1,CG05,1460213927.3090405
2022-06-30,002-1,CG06,1225268289.515636
2022-06-30,002-1,CG07,1090765079.4793825
2022-06-30,002-1,CG08,852603230.7831285
2022-07-31,002-1,CG01,5067366615.15146
2022-07-31,002-1,CG02,3638346783.059321
2022-07-31,002-1,CG03,1951088048.6651762
2022-07-31,002-1,CG04,1861183494.668599
2022-07-31,002-1,CG05,1503090629.724432
2022-07-31,002-1,CG06,1058354858.6663765
2022-07-31,002-1,CG07,1212736819.7739742
2022-07-31,002-1,CG08,908655489.4318396
2022-08-31,002-1,CG01,5422112500.943242
2022-08-31,002-1,CG02,2975348068.201625
2022-08-31,002-1,CG03,2316008833.816345
2022-08-31,002-1,CG04,1755662307.6752949
2022-08-31,002-1,CG05,1541144242.4664705
2022-08-31,002-1,CG06,1204218072.8345685
2022-08-31,002-1,CG07,921402562.5038904
2022-08-31,002-1,CG08,914488361.2748921
2022-09-30,002-1,CG01,5747200709.550407
2022-09-30,002-1,CG02,3260362572.9222035
